Id,WnvPresent
1228,0.000107963587549632
1229,0.00010795833446423
1230,0.000107966379984847
1231,0.000108036185855206
1232,0.00010799582319548
1233,0.000299045867582481
1234,0.000236517624668652
1235,0.000211862101548513
1236,0.0000995979970468476
1237,0.0000994580090430241
1238,0.0000995701051922031
1239,0.000101375149950081
1240,0.000100120463906401
1241,0.000263192947902873
1242,0.000207138162891892
1243,0.000186832463672516
1244,0.0000765720841004234
1245,0.0000763702941198523
1246,0.0000765210277689524
1247,0.0000794309764878279
1248,0.0000772580352518379
1249,0.000300735783150078
1250,0.000236032134984003
1251,0.000213729893794377
1252,0.0000872827637576485
1253,0.0000870097930601685
1254,0.0000872186144808965
1255,0.0000914044280127625
1256,0.0000881103814976975
1257,0.000262944638207348
1258,0.000207111859268225
1259,0.000186591823259021
1260,0.0000765528615544074
1261,0.0000763632635380778
1262,0.0000765058033655913
1263,0.0000791903360743329
1264,0.0000772101740384079
1265,0.000318472805597568
1266,0.000241310775098612
1267,0.000216058992414421
1268,0.000101599843271813
1269,0.000101466546840843
1270,0.00010159765468116
1271,0.000103340220853372
1272,0.000102107648428007
1273,0.000340687367340886
1274,0.000286068374312388
1275,0.000255969785730497
1276,0.000105657772780171
1277,0.000105505788515484
1278,0.000105603738724315
1279,0.000107500843814717
1280,0.000106203196346877
1281,0.00137888398622823
1282,0.00101435635474218
1283,0.00093967303878147
1284,0.000375012515126919
1285,0.000371266823967379
1286,0.000374210083101324
1287,0.000415446637314594
1288,0.000378969851726144
1289,0.000301097483175298
1290,0.000236071365420863
1291,0.000214106949406902
1292,0.0000873137850875205
1293,0.0000870206120681565
1294,0.000087239466244471
1295,0.0000917814836252875
1296,0.0000881856353473125
1297,0.00146936144386384
1298,0.00109571230457363
1299,0.00100226540926573
1300,0.000354936246350095
1301,0.00035249046442899
1302,0.00035438504103508
1303,0.000384843915167345
1304,0.000357680027050045
1305,0.000511954904855865
1306,0.000368555835717182
1307,0.000350615097033094
1308,0.000156076305133043
1309,0.000154074246296158
1310,0.000155686173939143
1311,0.000180150396828773
1312,0.000158446705163123
1313,0.000244216860896611
1314,0.000192085841970632
1315,0.00017369852575238
1316,0.0000710460758024988
1317,0.0000708274452014318
1318,0.0000709606250477673
1319,0.0000741075826156618
1320,0.0000717923343805218
1321,0.000659282777169386
1322,0.000406520278389205
1323,0.000473957156977281
1324,0.000199028290363793
1325,0.000199023529798707
1326,0.000199030066964054
1327,0.000199087077966556
1328,0.000199054662848377
1329,0.000197341680287275
1330,0.000159202012159353
1331,0.000214574656176872
1332,0.000100589473236129
1333,0.00010053389239746
1334,0.000100590405698889
1335,0.000101167171571895
1336,0.000100805526688359
1337,0.0004650206184533
1338,0.000268997088105362
1339,0.000240391911441389
1340,0.000113225363269923
1341,0.000113098304258473
1342,0.000113272885795633
1343,0.00011475195592821
1344,0.000113715949786
1345,0.000552320877224563
1346,0.000399294200669413
1347,0.000382643177468317
1348,0.000148565987424312
1349,0.000146513256370167
1350,0.000148053057204252
1351,0.000177433625972817
1352,0.000151154816439267
1353,0.00043075649330865
1354,0.000265543603427636
1355,0.000204619240306754
1356,0.0000968623609233168
1357,0.0000968571500784786
1358,0.0000968647505167002
1359,0.0000969297779956539
1360,0.0000968925168222717
1361,0.000480133248177006
1362,0.00029597217792524
1363,0.000228087111850432
1364,0.00010796563306171
1365,0.000107959763846857
1366,0.000107969766909842
1367,0.000108060710431705
1368,0.000108005620442882
1369,0.000721413897285983
1370,0.000444858582413435
1371,0.000518637131585357
1372,0.000217806014713537
1373,0.000217801673139996
1374,0.00021780780713932
1375,0.000217858720838641
1376,0.000217830039073773
1377,0.000317655225329138
1378,0.000255888088238044
1379,0.000228401223700915
1380,0.00010770980681572
1381,0.000107610784630445
1382,0.000107710603219688
1383,0.000108826048069589
1384,0.000108106524033754
1385,0.000263419842692894
1386,0.000202046844352017
1387,0.000179531004931532
1388,0.0000849768293730288
1389,0.0000849707016524505
1390,0.0000849777806898114
1391,0.0000850532701120121
1392,0.0000850052322413255
1393,0.000437564356648818
1394,0.000353358872800624
1395,0.000434505719354867
1396,0.000169463020469904
1397,0.000169391109664099
1398,0.000169461790569693
1399,0.000170231530106186
1400,0.000169756021882891
1401,0.000518045616084927
1402,0.000296574094333316
1403,0.000268301993458314
1404,0.000124978148708021
1405,0.000124439969806982
1406,0.000124992934261021
1407,0.000130262525602026
1408,0.000126047018197676
1409,0.000318953244588973
1410,0.000241363118119474
1411,0.000216397497928616
1412,0.000101626331133293
1413,0.000101479532885163
1414,0.000101633021159124
1415,0.000103678726367567
1416,0.000102181141935742
1417,0.000494652362828794
1418,0.000351841438273991
1419,0.000344011958148782
1420,0.00013123404604822
1421,0.00012883587741801
1422,0.000130627040279765
1423,0.000163798682550419
1424,0.00013408057173312
1425,0.00026425634141305
1426,0.000207028081096974
1427,0.000187805779214005
1428,0.0000872681159352285
1429,0.0000870054355758605
1430,0.0000872189320620265
1431,0.0000912380037419375
1432,0.0000880626587223475
1433,0.000264472922306048
1434,0.000207273887071483
1435,0.000188297865370836
1436,0.0000766878985235809
1437,0.0000764105260205483
1438,0.0000765948747749664
1439,0.0000808963781861479
1440,0.0000775591622277679
1441,0.00131820442488568
1442,0.000878752577130953
1443,0.000814812673697575
1444,0.000324837363435067
1445,0.000320734111845632
1446,0.000324683833002117
1447,0.000362465457501217
1448,0.000330412515138217
1449,0.000463613335407585
1450,0.000285185793600086
1451,0.000254113344129989
1452,0.000120009046331826
1453,0.000119938486368025
1454,0.000120050582447746
1455,0.000120831697717192
1456,0.000120323577864632
1457,0.000462404707506862
1458,0.000285046757908518
1459,0.00025326789208412
1460,0.000119893896199651
1461,0.000119886989964198
1462,0.000119896288600685
1463,0.000119986245671323
1464,0.000119930021549256
1465,0.000263901507505693
1466,0.000207208141700832
1467,0.000187693048383291
1468,0.0000766405924848479
1469,0.0000763938453858084
1470,0.0000765615592164399
1471,0.0000802915611986029
1472,0.0000774467967415979
1473,0.000317488045762073
1474,0.000255870820082934
1475,0.000228272342010355
1476,0.000107696434018941
1477,0.000107605232135064
1478,0.000107699853319785
1479,0.000108697166379029
1480,0.000108063824725619
1481,0.000318093145637308
1482,0.000255935097990341
1483,0.00022872409557386
1484,0.000107740439040994
1485,0.000107623906664075
1486,0.000107743127046192
1487,0.000109148919942534
1488,0.000108197732894609
1489,0.000158076694237475
1490,0.000132869862806133
1491,0.000179349705337122
1492,0.0000839685535772846
1493,0.0000838986986050205
1494,0.0000839562445295676
1495,0.0000847159376065651
1496,0.0000842447877987926
1497,0.000169491440034775
1498,0.00014260769310544
1499,0.000192340762216668
1500,0.0000901132416795447
1501,0.0000900508962587074
1502,0.0000901070417237372
1503,0.0000907614672110187
1504,0.0000903552128929597
1505,0.000448764174436516
1506,0.000259810325370898
1507,0.000201250052031821
1508,0.0000948366633253912
1509,0.0000947461043615267
1510,0.0000949043603511867
1511,0.0000959980864531757
1512,0.0000952674079582407
1513,0.000271424840739903
1514,0.000192201325080359
1515,0.000174903813616099
1516,0.0000810527893100868
1517,0.0000807192225456678
1518,0.0000810268821719113
1519,0.0000853597674115618
1520,0.0000818680125531518
1521,0.000393336451680099
1522,0.000259310946093039
1523,0.000231672173741858
1524,0.000109145215394167
1525,0.000109033403995112
1526,0.000109189785636185
1527,0.000110540663500901
1528,0.000109608368263046
1529,0.00146312869192823
1530,0.000983860775081042
1531,0.000905394378825315
1532,0.000363483972177438
1533,0.000359986746304123
1534,0.000363030880796308
1535,0.000397099617877268
1536,0.000367871100034968
1537,0.000501749713520112
1538,0.000358834073430095
1539,0.000355531169054528
1540,0.000133753222484414
1541,0.000131427657031804
1542,0.000133109964358124
1543,0.000171760517707524
1544,0.000136862893580474
1545,0.000334946833962641
1546,0.000255895799721867
1547,0.00022833313687048
1548,0.000107704381823356
1549,0.00010761230643288
1550,0.000107726151424756
1551,0.000108757961239154
1552,0.000108088124961904
1553,0.000317380265145843
1554,0.000255856940391126
1555,0.00022822998148538
1556,0.000107690578938201
1557,0.000107602137585052
1558,0.00010768724933234
1559,0.000108654805854054
1560,0.000108047075011812
1561,0.000295039669254902
1562,0.000225356273864195
1563,0.000201131884386184
1564,0.0000948534593382919
1565,0.0000947665533221724
1566,0.0000948772972668174
1567,0.0000958297292519154
1568,0.0000952161254453304
1569,0.000661845606410146
1570,0.000408084155386059
1571,0.000362552161280396
1572,0.000171666525645415
1573,0.00017165971571106
1574,0.000171667873770748
1575,0.000171752076315092
1576,0.000171698661252451
1577,0.000676838666404523
1578,0.000417348163440814
1579,0.000444390225023635
1580,0.000173536357854124
1581,0.000173531310461148
1582,0.000173538309400703
1583,0.000173599775447183
1584,0.000173564533168847
1585,0.00072141425325889
1586,0.000444858147364883
1587,0.000597937926819539
1588,0.000251133385978789
1589,0.000251128831841537
1590,0.000251134718738311
1591,0.000251189972210667
1592,0.00025115737731498
1593,0.000255848098404002
1594,0.000196244800876615
1595,0.000263864541929172
1596,0.000123951050734579
1597,0.000123945468897553
1598,0.000123951819079247
1599,0.000124020782103719
1600,0.000123976616852028
1601,0.000257969902203355
1602,0.000192227515618684
1603,0.000175798947356459
1604,0.0000810957547925118
1605,0.0000807331957461083
1606,0.0000810308520067918
1607,0.0000862549011519218
1608,0.0000819915333951768
1609,0.000448674264744291
1610,0.00025979029242073
1611,0.000201209728290851
1612,0.0000948307904631902
1613,0.0000947417754225432
1614,0.0000948955353322797
1615,0.0000959577627122057
1616,0.0000952487645174457
1617,0.000270848680907903
1618,0.000192141187847164
1619,0.000174421369835014
1620,0.0000810038033202813
1621,0.0000807047566000898
1622,0.0000809920855957898
1623,0.0000848773236304768
1624,0.0000817801869682618
1625,0.000256774338832055
1626,0.000192098757899444
1627,0.000174693437295324
1628,0.0000809972208194468
1629,0.0000807024868092263
1630,0.0000809598427837368
1631,0.0000851493910907868
1632,0.0000817949541835718
1633,0.000281164141778777
1634,0.000211208754263281
1635,0.000191102252994372
1636,0.0000890069041898754
1637,0.0000887559695417659
1638,0.0000889851367343439
1639,0.0000925836623187054
1640,0.0000897449859308154
1641,0.000275500183960644
1642,0.000214771494867436
1643,0.000196266227763546
1644,0.0000794978035502808
1645,0.0000791406260094413
1646,0.0000794161715422533
1647,0.0000850835490980458
1648,0.0000804625972750408
1649,0.000495721114432044
1650,0.000352002794699806
1651,0.000345259699951282
1652,0.000131325538197545
1653,0.000128858684458545
1654,0.000130691152506495
1655,0.00016504642435292
1656,0.00013423522504517
1657,0.000247395913348647
1658,0.000185494306062167
1659,0.000168216737743394
1660,0.0000781880262885257
1661,0.0000779406611314297
1662,0.0000781674107318537
1663,0.0000817181381857222
1664,0.0000789211046110822
1665,0.00129418954725824
1666,0.000961619317039213
1667,0.000881890373682315
1668,0.000354934164064125
1669,0.00035249052277518
1670,0.00035443458186963
1671,0.000383641789346645
1672,0.000357678639549745
1673,0.000298013293060196
1674,0.000250781666984259
1675,0.00022375574518478
1676,0.000105558950902147
1677,0.000105470845172178
1678,0.00010554566609113
1679,0.000106548158885152
1680,0.000105915257941267
1681,0.000482123412504315
1682,0.000296211391205253
1683,0.000264167553480101
1684,0.000124649182943196
1685,0.000124555541297745
1686,0.00012470901292916
1687,0.00012577997470772
1688,0.000125060345197445
1689,0.000480091179857139
1690,0.000295966522388118
1691,0.000262950910891721
1692,0.000124487273287066
1693,0.000124481442440236
1694,0.000124489510484921
1695,0.00012456333211934
1696,0.000124519796843114
1697,0.000211306206472737
1698,0.000177957740295708
1699,0.000239845799771122
1700,0.0000986077339899357
1701,0.0000985452387948039
1702,0.0000985946162138587
1703,0.0000992402981151667
1704,0.0000988442112853332
1705,0.000374976930550072
1706,0.000269200362539208
1707,0.000241179510294042
1708,0.000113339030524112
1709,0.000113182779165542
1710,0.000113356266602222
1711,0.000115462546045474
1712,0.000113912251369159
1713,0.00140882753194874
1714,0.00103780378727091
1715,0.000979186935818785
1716,0.000337007115808474
1717,0.000333148734691889
1718,0.000335990503958004
1719,0.000396649176490524
1720,0.000341923768580524
1721,0.00048013202093304
1722,0.000295971377269714
1723,0.000262981474671702
1724,0.000124489952688259
1725,0.000124482836321292
1726,0.000124493543901639
1727,0.000124593895899321
1728,0.000124530063979741
1729,0.000355513054706972
1730,0.000269177059138391
1731,0.000241319048294542
1732,0.000113338623653912
1733,0.000113180266416982
1734,0.000113332538720515
1735,0.000115602084045974
1736,0.000113918549231519
1737,0.000463980560270845
1738,0.000285232279556243
1739,0.000254263333133634
1740,0.000120025030309356
1741,0.000119948304888896
1742,0.000120082330801402
1743,0.000120981686720837
1744,0.000120387646690842
1745,0.000462394916121321
1746,0.000285045673772362
1747,0.00025326009450865
1748,0.00011989315388984
1749,0.00011988667411577
1750,0.000119895337739073
1751,0.000119978448095853
1752,0.000119927465955412
1753,0.00025978266487744
1754,0.000185403264496566
1755,0.000167410740042099
1756,0.0000781146817430772
1757,0.0000779184371291322
1758,0.0000781165288684437
1759,0.0000809121404844272
1760,0.0000787683403532722
1761,0.00145083998101688
1762,0.000981756114735692
1763,0.000897812195160465
1764,0.000362362256553953
1765,0.000359706993566788
1766,0.000361975808347398
1767,0.000389517434212418
