Id,WnvPresent
1109,0.00000407084689868498
1110,0.0000105950366560137
1111,0.0000150501318785246
1112,0.0000105950366560137
1113,0.0000000754443902906132
1114,0.00000122999574614369
1115,0.000000130037605572397
1116,0.00000119594142233836
1117,0.000000650372498967045
1118,0.00000169270867900195
1119,0.000000130037605572397
1120,0.00000169270867900195
1121,0.00000172992577063269
1122,0.00000368696896657639
1123,0.000013933813534095
1124,0.0000167519247042947
1125,0.00000904669559531612
1126,0.0000237101448874455
1127,0.000013933813534095
1128,0.0000237101448874455
1129,0.0000000627280272169628
1130,0.000000180488541445811
1131,0.000000288356318378646
1132,0.00000046801491748738
1133,0.000000252759917884759
1134,0.000000662424326947075
1135,0.000000288356318378646
1136,0.000000662424326947075
1137,0.00000167065866207849
1138,0.0000000479595776425867
1139,0.00000442475220552296
1140,0.0000000675201690114591
1141,0.0000000386945195884891
1142,0.000000101407735542125
1143,0.00000442475220552296
1144,0.000000101407735542125
1145,0.00000263610695583338
1146,0.00000502720877193497
1147,0.0000125273309095064
1148,0.0000134764686663402
1149,0.0000073287801569677
1150,0.0000190741957339924
1151,0.0000125273309095064
1152,0.0000190741957339924
1153,0.000000308729255493745
1154,0.000000487551346850523
1155,0.000000400201770389685
1156,0.00000035477088999869
1157,0.000000136645880388642
1158,0.000000504601928241755
1159,0.000000400201770389685
1160,0.000000504601928241755
1161,0.000000217909501998292
1162,0.00000000713839298782659
1163,0.0000149613497342216
1164,0.000000260505970572922
1165,0.000000149289022033372
1166,0.000000391273147215543
1167,0.0000149613497342216
1168,0.000000391273147215543
1169,0.0000000022211441574882
1170,0.0000000125087149527303
1171,0.00000000375649911177334
1172,0.000000011875267880157
1173,0.00000000645807274324284
1174,0.0000000168905902597771
1175,0.00000000375649911177334
1176,0.0000000168905902597771
1177,0.0000000819961769593647
1178,0.000000496975417263457
1179,0.000000299285147775663
1180,0.00000101825662568444
1181,0.000000553746133391542
1182,0.00000144828857173707
1183,0.000000299285147775663
1184,0.00000144828857173707
1185,0.000000139421132416828
1186,0.00000041204484091395
1187,0.000000386331322488331
1188,0.000000640917448890832
1189,0.000000348541959738213
1190,0.000000911592792363081
1191,0.000000386331322488331
1192,0.000000911592792363081
1193,0.0000000789045984106451
1194,0.000000336799047317982
1195,0.0000000688289034656009
1196,0.000000164919796930008
1197,0.0000000806618416504534
1198,0.000000234568886980924
1199,0.0000000688289034656009
1200,0.000000234568886980924
1201,0.0000000262656527638683
1202,0.0000000833328712701586
1203,0.000000106581104830639
1204,0.000000190745538475312
1205,0.0000000734676746105833
1206,0.000000269976055733423
1207,0.000000106581104830639
1208,0.000000269976055733423
1209,0.00000119987021207635
1210,0.0000000207983408273549
1211,0.000000215812846704466
1212,0.00000000223979923497097
1213,0.00000000106013930967208
1214,0.00000000317013904016505
1215,0.000000215812846704466
1216,0.00000000317013904016505
1217,0.000000000123704241294931
1218,0.000000000000523906113804318
1219,0.000000000340555278421917
1220,0.000000000000813712161887303
1221,0.000000000000408703127764698
1222,0.00000000000122216993470037
1223,0.000000000340555278421917
1224,0.00000000000122216993470037
1225,0.0000000585181467727125
1226,0.00000000166226610254228
1227,0.0000000244599220877717
1228,0.000000000415988798962985
1229,0.000000000196894625603683
1230,0.000000000588774806686843
1231,0.0000000244599220877717
1232,0.000000000588774806686843
1233,0.000000547812817330851
1234,0.000000134803499918235
1235,0.000000132156330323596
1236,0.0000000196751415160179
1237,0.00000000981677938938219
1238,0.0000000278481415705301
1239,0.000000132156330323596
1240,0.0000000278481415705301
1241,0.000000143041219757833
1242,0.00000000704649982807837
1243,0.0000000405460944818969
1244,0.00000000120838938855172
1245,0.000000000443790115767229
1246,0.00000000171026937056951
1247,0.0000000405460944818969
1248,0.00000000171026937056951
1249,0.00000258012778431294
1250,0.0000000626145890691987
1251,0.000000684794656535814
1252,0.000000010053891053019
1253,0.00000000369258579269172
1254,0.0000000142299505512256
1255,0.000000684794656535814
1256,0.0000000142299505512256
1257,0.000000729452381165174
1258,0.0000000359347289702328
1259,0.000000196907834038029
1260,0.00000000586823167836314
1261,0.00000000215521844815214
1262,0.00000000830576851740261
1263,0.000000196907834038029
1264,0.00000000830576851740261
1265,0.0000000254021017553896
1266,0.00000000502534236446195
1267,0.0000000111941700353668
1268,0.00000000133968425242159
1269,0.000000000668431532346858
1270,0.00000000189612392453853
1271,0.0000000111941700353668
1272,0.00000000189612392453853
1273,0.000000236364229522223
1274,0.0000000194714164791776
1275,0.0000000318794874942796
1276,0.00000000158883106671226
1277,0.000000000561480695271399
1278,0.00000000224879270760425
1279,0.0000000318794874942796
1280,0.00000000224879270760425
1281,0.000000936739752432914
1282,0.000000119532401754441
1283,0.000000176967361653624
1284,0.0000000135959625779947
1285,0.00000000610101791309603
1286,0.0000000193378077995021
1287,0.000000176967361653624
1288,0.0000000193378077995021
1289,0.000000664820390738896
1290,0.00000000870975114253270
1291,0.000000181240224605972
1292,0.00000000143649858674877
1293,0.000000000527563936980613
1294,0.00000000203319272529257
1295,0.000000181240224605972
1296,0.00000000203319272529257
1297,0.0000150736741488799
1298,0.00000201675175048877
1299,0.00000854854715726105
1300,0.000000688557463490724
1301,0.00000022742743510662
1302,0.000000979347646534734
1303,0.00000854854715726105
1304,0.000000979347646534734
1305,0.000000150823382227827
1306,0.000000010258974114663
1307,0.0000000719066548526825
1308,0.00000000294449731264024
1309,0.000000001469137034249
1310,0.00000000418804058099909
1311,0.0000000719066548526825
1312,0.00000000418804058099909
1313,0.000000343481787012934
1314,0.00000000377872622081554
1315,0.00000000453303572456321
1316,0.0000000000301698423188501
1317,0.0000000000107422569103899
1318,0.0000000000427023069682342
1319,0.00000000453303572456321
1320,0.0000000000427023069682342
1321,0.00000000557011636814764
1322,0.0000000000196187510681511
1323,0.0000000220676259488073
1324,0.0000000000438509194233827
1325,0.0000000000220249096738456
1326,0.0000000000658631899019824
1327,0.0000000220676259488073
1328,0.0000000000658631899019824
1329,0.0000000000128126840734377
1330,0.000000000000722846370433683
1331,0.000000000129284374872363
1332,0.00000000000442898408919978
1333,0.00000000000251495308953298
1334,0.00000000000624532066687
1335,0.000000000129284374872363
1336,0.00000000000624532066687
1337,0.0000000315948618379025
1338,0.000000000927391718974491
1339,0.000000000707557346046883
1340,0.0000000000125638822262575
1341,0.00000000000626864055455756
1342,0.0000000000177827821912224
1343,0.000000000707557346046883
1344,0.0000000000177827821912224
1345,0.00000046929181962696
1346,0.00000000641321973304798
1347,0.000000150204286342159
1348,0.00000000123576726629437
1349,0.00000000045384659919101
1350,0.00000000175769643284696
1351,0.000000150204286342159
1352,0.00000000175769643284696
1353,0.00000000473199657236023
1354,0.000000000140502637302475
1355,0.00000000279562151206392
1356,0.0000000000496975655073228
1357,0.0000000000235217210292626
1358,0.000000000070340046287587
1359,0.00000000279562151206392
1360,0.000000000070340046287587
1361,0.0000000535723216898987
1362,0.00000000169724145848704
1363,0.0000000180662240722995
1364,0.00000000034267486070938
1365,0.000000000162192648200943
1366,0.000000000485007201067589
1367,0.0000000180662240722995
1368,0.000000000485007201067589
1369,0.000000000453160675650821
1370,0.00000000000188228404217339
1371,0.000000000341156020100541
1372,0.000000000000799468130585623
1373,0.000000000000401550239456996
1374,0.00000000000120076659119311
1375,0.000000000341156020100541
1376,0.00000000000120076659119311
1377,0.0000000649834390742399
1378,0.0000000254402152677358
1379,0.0000000596185074641653
1380,0.0000000141201281778081
1381,0.00000000704573377419138
1382,0.0000000199852099314057
1383,0.0000000596185074641653
1384,0.0000000199852099314057
1385,0.000000000749366346752822
1386,0.000000000111684175796434
1387,0.000000000146655507182736
1388,0.0000000000130857425589825
1389,0.00000000000619344636340613
1390,0.00000000001852134591529
1391,0.000000000146655507182736
1392,0.00000000001852134591529
1393,0.0000000889406734927434
1394,0.0000000316838146829923
1395,0.000000932542434384231
1396,0.000000189382831194962
1397,0.000000100276011494316
1398,0.000000284447537524102
1399,0.000000932542434384231
1400,0.000000284447537524102
1401,0.000000619362367615395
1402,0.00000000273403499839731
1403,0.0000000176083148062389
1404,0.0000000000467899503864277
1405,0.0000000000233455286352546
1406,0.0000000000665514102160536
1407,0.0000000176083148062389
1408,0.0000000000665514102160536
1409,0.000000163993817636765
1410,0.0000000262745221135674
1411,0.0000000679190250707506
1412,0.00000000658327348190824
1413,0.00000000328487415046652
1414,0.00000000931750321342406
1415,0.0000000679190250707506
1416,0.00000000931750321342406
1417,0.00000539195525561809
1418,0.000000250613624075413
1419,0.00000124613234220305
1420,0.0000000348699487062731
1421,0.0000000128063275539603
1422,0.0000000495958438762045
1423,0.00000124613234220305
1424,0.0000000495958438762045
1425,0.00000221864229388302
1426,0.000000133525801970791
1427,0.00000111997633212013
1428,0.0000000407787617007216
1429,0.0000000203472616533418
1430,0.0000000577166048287836
1431,0.00000111997633212013
1432,0.0000000577166048287836
1433,0.000000265058673676322
1434,0.00000000233934693838478
1435,0.0000000295913711312323
1436,0.000000000157991855709305
1437,0.0000000000558318322130269
1438,0.000000000223615265193544
1439,0.0000000295913711312323
1440,0.000000000223615265193544
1441,0.00000000581504000507493
1442,0.000000000141032907574612
1443,0.000000000349723555670423
1444,0.00000000000514141723986783
1445,0.00000000000229131080428657
1446,0.00000000000726271213308260
1447,0.000000000349723555670423
1448,0.00000000000726271213308260
1449,0.0000000105572075526084
1450,0.000000000547456024957427
1451,0.000000000399368649262044
1452,0.0000000000125278919183014
1453,0.00000000000625073083571070
1454,0.0000000000177317067279192
1455,0.000000000399368649262044
1456,0.0000000000177317067279192
1457,0.000000276593254966429
1458,0.00000000561859225811645
1459,0.0000000194922264995512
1460,0.000000000237060815422296
1461,0.000000000112202365454284
1462,0.000000000335530714323795
1463,0.0000000194922264995512
1464,0.000000000335530714323795
1465,0.000000322558662446681
1466,0.00000000278347989102201
1467,0.0000000532117105933594
1468,0.000000000277787237656923
1469,0.000000000098168258244602
1470,0.000000000393174770518812
1471,0.0000000532117105933594
1472,0.000000000393174770518812
1473,0.0000000139745619520681
1474,0.00000000371124797560185
1475,0.00000000912297171140608
1476,0.00000000146569734127411
1477,0.000000000731308180679235
1478,0.00000000207450834288636
1479,0.00000000912297171140608
1480,0.00000000207450834288636
1481,0.0000000355282736563822
1482,0.0000000130093118499985
1483,0.000000054571248853108
1484,0.0000000120885328414033
1485,0.00000000603156102840785
1486,0.000000017109030636675
1487,0.000000054571248853108
1488,0.000000017109030636675
1489,0.0000000000834660535131704
1490,0.00000000000597814506231309
1491,0.00000000277048717300943
1492,0.00000000011312272646391
1493,0.0000000000598960742115295
1494,0.000000000169909017411207
1495,0.00000000277048717300943
1496,0.000000000169909017411207
1497,0.0000000000568998008432242
1498,0.00000000000337643151285261
1499,0.000000000532924149254654
1500,0.0000000000180285040368711
1501,0.00000000000954568975947145
1502,0.0000000000270782927330737
1503,0.000000000532924149254654
1504,0.0000000000270782927330737
1505,0.000000250124372769278
1506,0.00000000493235630116828
1507,0.00000000461654714456472
1508,0.0000000000550730711035285
1509,0.0000000000274780250636431
1510,0.0000000000779492304037177
1511,0.00000000461654714456472
1512,0.0000000000779492304037177
1513,0.000000237147489201561
1514,0.0000000121457572888062
1515,0.0000000160980349050988
1516,0.000000000498726893116697
1517,0.000000000248836423688559
1518,0.000000000705888569818569
1519,0.0000000160980349050988
1520,0.000000000705888569818569
1521,0.00000132884190406912
1522,0.000000166918241006897
1523,0.0000000355616300851125
1524,0.00000000270272382252301
1525,0.00000000134853150868253
1526,0.00000000382542753030179
1527,0.0000000355616300851125
1528,0.00000000382542753030179
1529,0.000000272209007334823
1530,0.00000000755464490964641
1531,0.0000000248282923109855
1532,0.000000000417695766863346
1533,0.000000000186148887970639
1534,0.000000000590035020842095
1535,0.0000000248282923109855
1536,0.000000000590035020842095
1537,0.000000349670955301917
1538,0.0000000059424123399765
1539,0.0000000138577478381308
1540,0.000000000141781905660388
1541,0.0000000000504822052216358
1542,0.000000000201659217102801
1543,0.0000000138577478381308
1544,0.000000000201659217102801
1545,0.000000195479671560861
1546,0.0000000727781355180923
1547,0.0000000101647232852997
